input,output
ہڑپہ,Harappa
ڈائرہ دن پانہ,Daira Din Panah
ڈائرہ,Daira
دن,Din
پانہ,Panah
گریاشین,Gariyashin
میڈجی,Madeji
ڈوکری,Dokri
سوبوڈیرو,Sobodero
ڈلبنڈن,Dalbandin
دولت پور,Daulatpur
بھاگا,Bhaga
رسول نگر,Rasulnagar
شاہ پور,Shahpur
بافا,Bafa
محمد پور,Muhammad Pur
پور,Pur
قراق,Karak
گڑھی خیرو,Garhi Khairo
گڑھی,Garhi
خیرو,Khairo
گڈانی,Gadani
سوراب,Surab
روجن,Rojhan
اورمارا,Ormara
چیمبر,Chamber
کلسوالا,Kalaswala
اسلامکوٹ,Islamkot
للیانی,Liliani
بھیریا,Bhiria
مروہ گورچانی,Marwah Gorchani
مروہ,Marwah
گورچانی,Gorchani
دھنکل,Dhankal
بھگووال,Bhagowal
سید پور,Saidpur
ہاتیاں بالا,Hatian Bala
ہاتیاں,Hatian
بالا,Bala
دولتالہ,Daulatala
ڈپلو,Diplo
کوہلو,Kohlu
ہرنائی,Harnai
جندیالہ شیر خان,Jandiala Sher Khan
جندیالہ,Jandiala
شیر,Sher
دارومہار,Daromehar
منکیرا,Mankera
بھگوال,Bhagwal
سنجوال,Sanjwal
میرو خان,Miro Khan
میرو,Miro
سیہنسا,Sehnsa
کھر,Khar
کوٹ سلطان,Kot Sultan
گہکوچ,Gahkuch
کھدرو,Khadro
برانی,Berani
مرداد معافی,Mirdad Muafi
مرداد,Mirdad
معافی,Muafi
تببی جے سنگھ,Tibbi Jay Singh
تببی,Tibbi
جے,Jay
بیگوالا,Begowala
تانگوانی,Tangwani
بوزدار واڑہ,Bozdar Wada
بوزدار,Bozdar
واڑہ,Wada
جاتی,Jati
رستم,Rustam
دریا خان مری,Darya Khan Mari
سوبت پور,Sohbatpur
دوآبا,Doaba
میر پور بھتورو,Mirpur Bhatoro
سن,Sun
سامارو,Samaro
برخان,Barkhan
بندھی,Bandhi
کرونڈی,Karaundi
کوری شاہ زیرن,Kauri Shah Zerin
کوری,Kauri
زیرن,Zerin
میر پور ساکرو,Mirpur Sakro
عادل پور,Adilpur
خویراٹا,Khuiratta
باگرجی,Bagarji
گڑھی دوپٹہ,Garhi Dupatta
دوپٹہ,Dupatta
آتموقام,Aatmuqam
گوتھ پھولجی,Goth Phulji
پھولجی,Phulji
راجو خانانی,Rajo Khanani
راجو,Rajo
خانانی,Khanani
الک گنڈ,Alik Gand
الک,Alik
گنڈ,Gand
چارہوئی,Charhoi
دینان بشنوئین والا,Dinan Bashnoian Wala
دینان,Dinan
بشنوئین,Bashnoian
تھمیولی,Thamiowali
جام صاحب,Jam Sahib
کنڈیری,Kandiari
کدھن,Kadhan
گوتھ گیریلو,Goth Garelo
گیریلو,Garelo
نذیر ٹاؤن,Nazir Town
نذیر,Nazir
کھادن کھک,Khadan Khak
کھادن,Khadan
کھک,Khak
پتھورو,Pithoro
ڈوکی,Doki
نبیسر,Nabisar
کریو گھنور,Kario Ghanwar
کریو,Kario
گھنور,Ghanwar
گوتھ شمس پیر,Goth Shams Pir
شمس,Shams
نو میاں صاحب,Nau Mian Sahib
مہمند,Mehmand
مغل آباد,Mughalabad
بلری,Bulri
شنگلی بالا,Shingli Bala
شنگلی,Shingli
علیزائی,Alizai
میران شاہ,Miran Shah
میران,Miran
امیر آباد,Amirabad
کاکڑ واری دیر اپر,Kakad Wari Dir Upper
کاکڑ,Kakad
واری,Wari
دیر,Dir
چیرات چھاؤنی,Cherat Chaoni
چیرات,Cherat
کیٹی بندر,Keti Bandar
کیٹی,Keti
بندر,Bandar
ٹنڈو میٹھا خان,Tando Mitha Khan
دتی وال,Dittewal
لینڈی کوٹل,Landi Kotal
لینڈی,Landi
کوٹل,Kotal
وانا,Wana
شولی بازار,Shooli Bazar
شولی,Shooli
بازار,Bazar
باریشال,Barishal
بینین,Banian
بستی دوسا,Basti Dosa
بستی,Basti
دوسا,Dosa
چوکی جمال,Chowki Jamali
چوکی,Chowki
باکھری احمد خان,Bakhri Ahmad Khan
باکھری,Bakhri
احمد,Ahmad
کوٹ راجکور,Kot Rajkour
راجکور,Rajkour
کیشوپور,Keshupur
محمد موریل سہیتو جو گوتھ,Muhammad Moryal Sahito Jo Goth
موریل,Moryal
سہیتو,Sahito
اشاناگرو کوٹو,Ashanagro Koto
اشاناگرو,Ashanagro
کوٹو,Koto
گلیشا کچ,Gulishah Kach
گلیشا,Gulishah
کچ,Kach
موزہ شاہ والا,Moza Shahwala
کھنڈووا,Khandowa
شنپوکھ,Shinpokh
نور آباد,Noorabad
عبداللہ خاشقلی,Abdullah Khaskheli
عبداللہ,Abdullah
خاشقلی,Khaskheli
دجل والا,Dajalwala
نوریاباد,Nooriabad
بستی اوکھاروند,Basti Aukharvand
اوکھاروند,Aukharvand
زیرات,Ziarat
ٹھاکر کے ہاشم,Thakar Ke Hashim
ٹھاکر,Thakar
ہاشم,Hashim
پکی شگوانوالی,Pakki Shagwanwali
پکی,Pakki
شگوانوالی,Shagwanwali
بستی ماچی,Basti Machi
ماچی,Machi
لالبازگرے,Lalbazgaray
چا عمر حیات والا,Cha Umar Hayyat Wala
چا,Cha
عمر,Umar
حیات,Hayyat
شہید آباد,Shaheedabad
شہید,Shaheed
آباد,Abad
امیر کالسا,Amir Kalsa
امیر,Amir
کالسا,Kalsa
ڈیرہ تحصیلدار والا,Dera Tehsildarwala
تاراگر والا,Taragarwala
تاراگر,Taragar
پیروٹک,Pirotak
بستی قادھیا,Basti Qaadhia
قادھیا,Qaadhia
جاتھ,Jath
دھوکے اللہ رازی,Dhokay Allah Razi
دھوکے,Dhokay
اللہ,Allah
رازی,Razi
اسد اللہ,Asad Ullah
اسد,Asad
حویلی مہر غلام قادر ہیراج,Haveli Mehr Ghulam Qadir Hiraj
قادر,Qadir
ہیراج,Hiraj
اسد اللہ درویش,Asad Ullah Darvesh
درویش,Darvesh
اسد اللہ خان درویش,Asad Ullah Khan Darvesh
ازنو,Uzhnu
لاوا,Lawa
ارباب نور محمد,Arbab Noor Mohammad
ارباب,Arbab
نور,Noor
شریف کالے,Sharif Kallay
شریف,Sharif
ظاہر آباد,Zahirabad
سوہرے کوہ بازار,Sohreh Koh Bazar
سوہرے,Sohreh
کوہ,Koh
مرزا کالے,Mirza Kallay
مرزا,Mirza
گڑھی امین آباد,Garhi Aminabad
خان کالے,Khan Kalle
محلا عمر آباد,Muhalla Umarabad
جنت خان کالے,Jannat Khan Kalle
جنت,Jannat
ڈاکٹر کالے,Doctor Kalle
ڈاکٹر,Doctor
جلال آباد,Jalalabad
سردار گڑھی,Sardar Garhi
سردار,Sardar
سارہ درگایی,Sarah Dargai
سارہ,Sarah
درگایی,Dargai
ڈیرائی کالے,Derai Kalle
ڈیرائی,Derai
باغ سار,Bagh Sar
باغ,Bagh
سار,Sar
اسلم آباد,Aslamabad
پیر خان کالے,Pir Khan Kalle
بستی کھائی,Basti Khai
گوتھ ٹوٹا کھیل,Goth Tota Khel
ٹوٹا,Tota
حجام گڑھی,Hajam Garhi
حجام,Hajam
شیخ نالا,Sheikh Nalla
شیخ,Sheikh
نالا,Nalla
ماروائی بابا زیارت,Marwai Baba Ziarat
ماروائی,Marwai
بابا,Baba
زیارت,Ziarat
دکسر بازار,Daksar Bazar
دکسر,Daksar
کاگا والا,Kagga Wala
کاگا,Kagga
سند کلاٹ,Sund Kalat
سند,Sund
جاٹ جو,Jat Joo
جاٹ,Jat
گڑھی غلام شاہ,Garhi Ghulam Shah
حاجی بنت خان کالے,Haji Bint Khan Kallay
حاجی,Haji
بنت,Bint
سمی چیٹ,Sammi Chat
سمی,Sammi
چیٹ,Chat
سدری گڑھی,Sadri Garhi
سدری,Sadri
گڑھی سیتھن,Garhi Saithan
سیتھن,Saithan
ٹوپک کاس,Topak Kas
ٹوپک,Topak
کاس,Kas
سام میرا,Sam Maira
سام,Sam
میرا,Maira
قاضی آباد,Qaziabad
بیراہو ریک,Biraho Rek
بیراہو,Biraho
ریک,Rek
قدام کالے,Qadim Kallay
قدام,Qadim
غازی آباد,Ghaziabad
گڑھی سرفراز,Garhi Sarfraz
سرفراز,Sarfraz
نثار خان کالے,Nisar Khan Kallay
نثار,Nisar
گز چوک,Gaz Chauk
گز,Gaz
چوک,Chauk
عادل کالے,Adil Kallay
عادل,Adil
فد آباد,Fidabad
گڑھی ایوب خان,Garhi Ayub Khan
ایوب,Ayub
محمد اسلام کالے,Muhammad Islam Kallay
اسلام,Islam
گڑھی صدر موسی خان,Garhi Saddar Musa Khan
لیاقت آباد,Liaqatabad
شاہد آباد,Shahidabad
گڑھی ٹائلا بینڈ,Garhi Taila Band
ٹائلا,Taila
بینڈ,Band
ناننگا منڈونی,Nananga Manduni
ناننگا,Nananga
منڈونی,Manduni
سرکای,Sarkai
دھوک ابراہیم,Dhok Ibrahim
دھوک,Dhok
ابراہیم,Ibrahim
دھوک سوہبت خان,Dhok Sohbat Khan
سوہبت,Sohbat
دھوک غلام حیدر,Dhok Ghulam Haidar
حیدر,Haidar
رسول بخش,Rasul Bakhsh
رسول,Rasul
بخش,Bakhsh
دھوک ہنزار گل,Dhok Hinzar Gul
ہنزار,Hinzar
گل,Gul
دھوک رنگن خان,Dhok Rangin Khan
رنگن,Rangin
نادر آباد,Nadarabad
ڈھوک گلاب خان,Dhok Gulab Khan
ڈھوک,Dhok
گلاب,Gulab
تانگا کھولہ,Tanga Khulla
تانگا,Tanga
کھولہ,Khulla
وزیر گل,Wazir Gul
وزیر,Wazir
ترگھائی باندہ,Targhai Banda
ترگھائی,Targhai
باندہ,Banda
ڈھوک گجر خان,Dhok Gujar Khan
شاؤ کاچ,Shao Kach
شاؤ,Shao
کاچ,Kach
ڈھوک افضل آباد,Dhok Afzalabad
رحیم آباد,Rahimabad
ممی کھیل,Mami Khel
ممی,Mami
محمد حسین کلی,Muhammad Hussain Kili
حسین,Hussain
کلی,Kili
دیپو کالے,Dipu Kallay
دیپو,Dipu
آوے گھڑیبا,Aaway Ghariba
آوے,Aaway
گھڑیبا,Ghariba
جارابی,Jarabi
دوگا,Dauga
جنگلا گالا,Jangla Gala
جنگلا,Jangla
ہلکن تالاو,Halkan Talao
ہلکن,Halkan
تالاو,Talao
ڈھوک نور محمد,Dhok Noor Muhammad
دھوک شہاولی,Dhok Shahwali
شہاولی,Shahwali
دھوک شیر خان,Dhok Sher Khan
دھوک امیر خان,Dhok Amir Khan
دھوک فقیر محمد,Dhok Faqeer Muhammad
فقیر,Faqeer
دھوک حبیب میاں,Dhok Habib Mian
حبیب,Habib
دھوک حاجی افضل خان,Dhok Haji Afzal Khan
افضل,Afzal
گل محمد کلی,Gul Muhammad Kili
دھوک کرامت علی,Dhok Karamat Ali
کرامت,Karamat
علی,Ali
گول رام,Gola Ram
گول,Gola
رام,Ram
دھوک میاں نوشاد,Dhok Mian Noushad
نوشاد,Noushad
زرباز,Zarbaz
ڈھوک میاں کریم,Dhok Mian Karim
کریم,Karim
کلی انور,Kili Anwar
انور,Anwar
ڈھوک خان میر,Dhok Khan Mir
میر,Mir
لکان تالاو,Lakkan Talao
لکان,Lakkan
مالتی کالے,Malti Kallay
مالتی,Malti
علی محمد کلی,Ali Muhammad Kili
دبر باندہ,Dabar Banda
دبر,Dabar
دھوک سید بادشاہ,Dhok Syed Badshah
سید,Syed
بادشاہ,Badshah
گرنشاد کلی,Garnshad Kili
گرنشاد,Garnshad
سیدوالی,Syedwali
دھوک تاج علی خان,Dhok Taj Ali Khan
تاج,Taj
گمشد چا,Gumshad Chah
گمشد,Gumshad
ملک عبدالرحمن کلی,Malik Abdul Rehman Kili
شوبلے کلام,Shoblay Kalam
شوبلے,Shoblay
کلام,Kalam
ڈھوک عبدالمتین,Dhok Abdul Mateen
پارو,Parao
اوکر,Aukar
پویا,Poya
بادنائی باندہ,Badinai Banda
بادنائی,Badinai
موسی گڑھی,Musa Garhi
منگرا,Mangara
حکیم آباد,Hakimabad
ہیلیفا آباد,Halifabad
شکور آباد,Shakurabad
گورڈی باندہ,Gurdi Banda
گورڈی,Gurdi
قمر بابا زیارت,Qamar Baba Ziarat
قمر,Qamar
نذر گل گڑھی,Nazar Gul Garhi
نذر,Nazar
شپانو گڑھی,Shappano Garhi
شپانو,Shappano
پنوان,Panwan
میرا ارمر مینا,Maira Urmar Miana
ارمر,Urmar
مینا,Miana
گڑھی گلا خان,Garhi Gula Khan
گلا,Gula
ریہین چیٹ,Reheen Cht
ریہین,Reheen
گڑھی پایان,Garhi Payan
پایان,Payan
نائکا آباد,Neikabad
سنتھ انولی,Santh Anwali
سنتھ,Santh
انولی,Anwali
باغبانان بازار,Baghbanan Bazar
باغبانان,Baghbanan
گڑھی کامرا آباد گڑھی,Garhi Kamarabad Garhi
زیراتی میلہ,Ziarati Mela
زیراتی,Ziarati
میلہ,Mela
تالنگا کلی,Talanga Kili
تالنگا,Talanga
اسپن گل باندہ,Aspin Gul Banda
اسپن,Aspin
ڈنکا کلی,Dunka Kili
ڈنکا,Dunka
لامٹ,Lamut
گرچا,Garacha
لو نوات,Lo Nawat
لو,Lo
نوات,Nawat
کلی ملا محمد بخش,Kili Mulla Muhammad Bakhsh
ملا,Mulla
جنگول کرون,Jangul Korun
جنگول,Jangul
کرون,Korun
پال باندہ,Pala Banda
پال,Pala
رضا خان کوٹا,Raza Khan Kota
رضا,Raza
کوٹا,Kota
ملک عبدل کرونا,Malik Abdul Korona
عبدل,Abdul
کرونا,Korona
لال گل کلی,Lal Gul Kili
لال,Lal
سپاری ڈھوک,Sapari Dhok
سپاری,Sapari
گلداد کلی,Guldad Kili
گلداد,Guldad
عمر کلی,Umar Kili
کریم جان کلی,Karim Jan Kili
جان,Jan
رسول خان کلی,Rasul Khan Kili
ملک شیخ کلی,Malik Sheikh Kili
کالیاری,Kaliari
جمعہ گل کلی,Jumma Gul Kili
جمعہ,Jumma
حاجی کلی,Haji Kili
وزیر کلی,Wazir Kili
عزیز باندہ,Aziz Banda
عزیز,Aziz
ملک اعظم کلی,Malik Azam Kili
نبیاباد,Nabiabad
کھٹک کلی,Khatak Kili
کھٹک,Khatak
مسلم آباد,Muslimabad
ملّا,Milla
کچی لکھانی,Kachhi Lakhani
کچی,Kachhi
لکھانی,Lakhani
کھلان کوہ,Khulan Koh
کھلان,Khulan
کنال,Kunal
چن تھلہ,Chhan Thalla
چن,Chhan
تھلہ,Thalla
مٹی متھوان,Mud Mithwan
مٹی,Mud
متھوان,Mithwan
بھامبے,Bhambhe
کھرپا,Kharappa
گز والا,Gazwala
خلیرو,Khalero
مورین نوانے,Morin Nawane
مورین,Morin
نوانے,Nawane
فلان دھری,Falan Dheri
فلان,Falan
دھری,Dheri
کالے میر زمان,Kalle Mir Zaman
زمان,Zaman
رائے تھایکر,Rai Thaikar
رائے,Rai
تھایکر,Thaikar
حسین شاہ,Hussain Shah
جھالا,Jhala
جادو,Jadu
چمبا ہلیان,Chamba Hilian
چمبا,Chamba
ہلیان,Hilian
کالری,Kalri
نمگالا,Numgala
محسود آباد,Mahsudabad
محمد اکبر خان,Muhammad Akbar Khan
اکبر,Akbar
میوہ کھیل,Mewa Khel
میوہ,Mewa
سورانی کھیل,Surani Khel
سورانی,Surani
وزیر کالے,Wazir Kalle
چارٹنا,Chartana
خبردار,Khabder
خوجی کھیل,Khuji Khel
خوجی,Khuji
حسن کھیل,Hasan Khel
حسن,Hasan
نم سائیدان,Num Saiyidan
نم,Num
سائیدان,Saiyidan
کرائی کالے,Karai Kalle
کرائی,Karai
واریکی جانی کھیل,Wariki Jani Khel
واریکی,Wariki
جانی,Jani
مرزا پور,Mirzapur
بدن کھیل,Badan Khel
بدن,Badan
بلیل کھیل,Balil Khel
بلیل,Balil
وارگھر,Warghar
حجووالا,Hajuwala
کھیریوالا,Kherewala
لاسرائی,Lasrai
کھڑ بازار,Khad Bazar
کھڑ,Khad
کالے تالان,Kalle Talan
تالان,Talan
اعجاز آباد,Ejazabad
بگگا,Bugga
ڈاگر والی,Dagarwali
کالا کھیتر,Kala Khetar
